source,target,transmission
6,464,No
6,472,No
6,485,No
7,15,No
7,17,No
7,40,No
7,80,No
7,128,No
7,133,No
7,188,No
7,225,No
7,249,No
7,259,No
7,260,No
7,312,No
7,323,No
7,350,No
7,354,No
7,372,No
7,397,No
7,407,No
7,426,No
7,450,No
7,473,No
8,17,No
8,20,No
8,23,No
8,27,No
8,32,No
8,35,No
8,39,No
8,63,No
8,67,No
8,75,No
8,84,No
8,86,No
8,108,No
8,112,No
8,133,No
8,140,No
8,146,No
8,150,No
8,151,No
8,175,No
8,189,No
8,197,No
8,207,No
8,244,No
8,245,No
8,258,No
8,295,No
8,304,No
8,326,No
8,399,No
8,410,No
8,420,No
8,421,No
8,428,No
8,469,No
9,257,No
9,379,No
9,447,No
9,489,No
10,11,No
10,14,No
10,22,No
10,24,No
10,26,No
10,29,No
10,37,No
10,44,No
10,81,No
10,90,No
10,103,No
10,177,No
10,229,No
10,322,No
10,462,No
10,499,No
11,14,No
11,91,No
11,101,No
11,110,No
11,147,No
11,177,No
11,240,No
11,252,No
11,463,No
11,499,No
12,14,No
12,15,No
12,18,No
12,24,No
12,26,No
12,40,No
12,46,No
12,53,No
12,81,No
12,96,No
12,120,No
12,121,No
12,127,No
12,142,No
12,172,No
12,450,No
12,483,No
13,68,No
13,111,No
13,157,No
13,166,No
13,197,No
13,198,No
13,269,No
13,316,No
14,16,No
14,43,No
14,63,No
14,106,No
14,420,No
14,441,No
14,451,No
14,486,No
15,21,No
15,34,No
15,35,No
15,41,No
15,45,No
15,47,No
15,51,No
15,55,No
15,102,No
15,117,No
15,147,No
15,152,No
15,155,No
15,177,No
15,179,No
15,190,No
15,202,No
15,215,No
15,268,No
15,289,No
15,296,No
15,414,No
15,465,No
15,489,No
15,491,No
16,29,No
16,30,No
16,41,No
16,51,No
16,52,No
16,64,No
16,69,No
16,73,No
16,95,No
16,119,No
16,127,No
16,148,No
16,157,No
16,161,No
16,174,No
16,182,No
16,184,No
16,200,No
16,201,No
16,250,No
16,280,No
16,376,No
16,383,No
16,403,No
16,493,No
17,18,No
17,19,No
17,22,No
17,23,No
17,25,No
17,28,No
17,42,No
17,48,No
17,49,No
17,50,No
17,56,No
17,61,No
17,85,No
17,89,No
17,99,No
17,104,No
17,107,No
17,140,No
17,168,No
17,189,No
17,205,No
17,217,No
17,230,No
17,231,No
17,297,No
17,342,No
17,344,No
17,395,No
17,397,No
17,436,No
17,444,No
17,471,No
17,496,No
18,126,No
18,128,No
18,135,No
18,212,No
18,223,No
18,235,No
18,259,No
18,333,No
18,392,No
18,419,No
18,437,No
19,41,No
19,89,No
19,361,No
19,480,No
20,30,No
20,35,No
20,37,No
20,65,No
20,95,No
20,123,No
20,131,No
20,219,No
20,297,No
20,351,No
20,363,No
20,417,No
20,443,No
20,490,No
21,28,No
21,82,No
21,114,No
21,147,No
21,183,No
21,201,No
21,225,No
21,263,No
21,301,No
21,498,No
21,499,No
22,31,No
22,33,No
22,38,No
22,92,No
22,93,No
22,156,No
22,164,No
22,189,No
22,193,No
22,215,No
22,226,No
22,338,No
22,428,No
22,438,No
22,444,No
23,25,No
23,30,No
23,34,No
23,63,No
23,70,No
23,71,No
23,72,No
23,73,No
23,76,No
23,101,No
23,127,No
23,176,No
23,204,No
23,220,No
23,238,No
23,248,No
23,277,No
23,278,No
23,285,No
23,433,No
23,443,No
24,25,No
24,27,No
24,39,No
24,42,No
24,44,No
24,70,No
24,72,No
24,78,No
24,85,No
24,87,No
24,187,No
24,190,No
24,209,No
24,227,No
24,230,No
24,236,No
24,312,No
24,358,No
24,377,No
24,382,No
24,385,No
24,413,No
24,425,No
24,437,No
24,447,No
25,29,No
25,75,No
25,110,No
25,170,No
25,171,No
25,271,No
25,273,No
25,396,No
25,451,No
25,490,No
26,42,No
26,121,No
26,132,No
26,246,No
26,255,No
26,283,No
26,295,No
26,334,No
26,340,No
26,355,No
26,374,No
26,408,No
26,441,No
27,53,No
27,69,No
27,128,No
27,132,No
27,139,No
28,37,No
28,40,No
28,88,No
28,298,No
28,311,No
28,430,No
28,463,No
29,81,No
29,161,No
29,163,No
29,354,No
29,391,No
30,88,No
30,146,No
30,154,No
30,180,No
30,196,No
30,367,No
30,395,No
30,446,No
31,45,No
31,62,No
31,67,No
31,109,No
31,152,No
31,276,No
31,329,No
32,33,No
32,36,No
32,46,No
32,86,No
32,93,No
32,144,No
32,192,No
32,416,No
32,492,No
33,121,No
33,129,No
33,139,No
33,199,No
33,218,No
33,309,No
33,413,No
33,491,No
34,47,No
34,185,No
34,235,No
34,254,No
34,346,No
35,50,No
35,51,No
35,59,No
35,60,No
35,62,No
35,64,No
35,85,No
35,100,No
35,117,No
35,124,No
35,134,No
35,155,No
35,226,No
35,250,No
35,415,No
36,74,No
36,94,No
36,105,No
36,159,No
36,190,No
36,234,No
36,245,No
36,293,No
36,335,No
36,346,No
36,377,No
36,424,No
37,46,No
37,47,No
37,83,No
37,162,No
37,292,No
37,297,No
38,386,No
39,54,No
39,79,No
39,137,No
39,156,No
39,243,No
39,315,No
39,367,No
39,370,No
39,455,No
40,149,No
41,100,No
41,196,No
41,294,No
41,359,No
41,361,No
42,44,No
42,52,No
42,65,No
42,84,No
42,325,No
42,339,No
42,376,No
42,391,No
42,435,No
42,464,No
43,49,No
43,50,No
43,53,No
43,82,No
43,103,No
43,123,No
43,203,No
43,213,No
43,228,No
43,422,No
44,150,No
44,186,No
44,302,No
44,368,No
44,387,No
44,481,No
45,56,No
45,145,No
45,208,No
45,279,No
45,393,No
45,452,No
45,476,No
46,49,No
46,64,No
46,95,No
46,122,No
46,360,No
47,58,No
47,125,No
47,238,No
47,271,No
47,439,No
48,79,No
48,105,No
48,109,No
48,146,No
48,153,No
48,247,No
48,270,No
48,302,No
49,118,No
49,251,No
49,304,No
49,416,No
51,58,No
51,96,No
51,118,No
51,134,No
51,194,No
51,362,No
51,384,No
51,421,No
51,445,No
51,456,No
52,65,No
52,66,No
52,124,No
52,183,No
52,343,No
53,55,No
53,466,No
53,470,No
54,57,No
54,61,No
54,67,No
54,83,No
54,97,No
54,98,No
54,102,No
54,108,No
54,111,No
54,173,No
54,175,No
54,178,No
54,216,No
54,227,No
54,256,No
54,264,No
54,272,No
54,311,No
54,336,No
54,347,No
54,356,No
54,372,No
54,382,No
54,492,No
55,202,No
55,223,No
55,331,No
55,333,No
55,342,No
55,402,No
55,480,No
56,73,No
56,114,No
56,205,No
56,286,No
56,337,No
56,465,No
57,82,No
58,109,No
58,112,No
58,276,No
58,279,No
58,333,No
58,347,No
58,362,No
58,488,No
59,107,No
59,120,No
59,170,No
59,204,No
59,249,No
59,291,No
59,327,No
59,351,No
59,415,No
60,77,No
60,93,No
60,143,No
60,150,No
60,255,No
60,271,No
60,366,No
60,423,No
60,484,No
61,130,No
61,239,No
61,243,No
61,464,No
61,496,No
62,76,No
62,136,No
62,212,No
62,213,No
62,289,No
62,472,No
63,153,No
63,210,No
63,217,No
63,283,No
63,410,No
64,129,No
64,158,No
64,161,No
64,181,No
64,199,No
64,209,No
64,220,No
64,403,No
64,439,No
64,478,No
65,66,No
65,68,No
65,71,No
65,87,No
65,125,No
65,226,No
65,405,No
65,471,No
66,104,No
67,71,No
67,77,No
67,112,No
67,119,No
67,152,No
67,195,No
67,261,No
67,296,No
67,459,No
68,140,No
68,159,No
68,447,No
69,86,No
69,375,No
71,96,No
71,111,No
71,119,No
71,153,No
71,180,No
71,206,No
71,282,No
71,319,No
71,334,No
71,405,No
71,418,No
71,434,No
71,485,No
72,108,No
72,135,No
72,198,No
72,346,No
72,364,No
73,77,No
73,90,No
73,143,No
73,167,No
73,174,No
73,185,No
73,194,No
73,211,No
73,251,No
73,302,No
73,374,No
73,475,No
74,89,No
75,207,No
76,90,No
76,160,No
76,211,No
76,274,No
76,374,No
76,411,No
76,432,No
76,491,No
77,98,No
77,99,No
77,122,No
77,166,No
77,310,No
77,452,No
77,494,No
78,106,No
78,262,No
78,310,No
78,448,No
79,193,No
79,237,No
79,478,No
80,99,No
80,100,No
80,192,No
80,275,No
80,398,No
80,446,No
80,475,No
81,97,No
81,141,No
81,151,No
81,208,No
81,215,No
81,309,No
82,138,No
82,253,No
83,101,No
83,122,No
83,168,No
83,181,No
83,221,No
83,231,No
83,255,No
83,265,No
83,313,No
83,362,No
83,417,No
83,423,No
84,266,No
84,301,No
84,434,No
85,130,No
85,178,No
85,223,No
85,245,No
85,247,No
85,331,No
86,240,No
87,116,No
88,105,No
88,159,No
88,188,No
88,322,No
88,336,No
88,368,No
88,381,No
88,425,No
88,431,No
89,278,No
91,102,No
91,188,No
91,225,No
91,251,No
92,107,No
92,117,No
92,135,No
92,136,No
92,151,No
92,165,No
92,170,No
92,217,No
92,291,No
92,350,No
92,402,No
92,417,No
92,428,No
93,129,No
93,172,No
93,176,No
93,182,No
93,224,No
93,258,No
93,286,No
93,438,No
94,130,No
94,137,No
94,284,No
94,291,No
95,200,No
96,98,No
96,113,No
96,164,No
96,165,No
96,175,No
96,179,No
96,193,No
96,323,No
96,352,No
96,355,No
96,487,No
97,248,No
97,315,No
98,164,No
98,222,No
98,401,No
98,411,No
99,123,No
99,224,No
99,229,No
100,118,No
100,256,No
100,358,No
101,181,No
102,116,No
102,174,No
102,187,No
102,213,No
102,321,No
102,332,No
102,372,No
102,373,No
102,386,No
102,390,No
102,461,No
102,474,No
103,134,No
103,275,No
103,361,No
103,371,No
104,106,No
104,148,No
104,211,No
104,290,No
105,443,No
106,180,No
106,312,No
107,149,No
107,327,No
109,167,No
110,242,No
111,169,No
111,256,No
113,131,No
113,187,No
113,202,No
113,281,No
113,375,No
113,385,No
113,390,No
114,345,No
114,369,No
114,393,No
116,142,No
116,206,No
116,209,No
116,241,No
116,470,No
117,235,No
117,337,No
117,379,No
117,482,No
118,197,No
118,305,No
119,124,No
119,131,No
119,160,No
119,233,No
120,338,No
120,448,No
121,144,No
121,165,No
121,330,No
122,169,No
122,216,No
123,149,No
123,191,No
123,205,No
123,214,No
123,246,No
123,263,No
123,268,No
123,367,No
123,479,No
123,480,No
124,219,No
124,229,No
124,329,No
124,335,No
124,482,No
125,408,No
126,479,No
127,204,No
128,318,No
130,145,No
130,314,No
131,136,No
131,137,No
131,148,No
131,270,No
131,328,No
131,481,No
132,138,No
132,186,No
132,234,No
132,317,No
132,344,No
132,392,No
133,401,No
134,305,No
134,343,No
134,350,No
135,212,No
136,154,No
136,231,No
136,252,No
136,253,No
136,282,No
137,144,No
137,145,No
137,192,No
137,276,No
137,293,No
137,495,No
139,307,No
139,381,No
140,267,No
140,339,No
140,394,No
140,467,No
141,171,No
142,320,No
142,334,No
142,389,No
142,418,No
143,157,No
143,167,No
143,280,No
143,299,No
143,330,No
143,370,No
143,407,No
143,442,No
143,449,No
143,465,No
144,162,No
144,179,No
144,196,No
144,221,No
144,266,No
144,493,No
147,154,No
147,163,No
147,244,No
147,262,No
147,442,No
147,456,No
147,498,No
148,171,No
148,453,No
149,254,No
149,316,No
149,364,No
149,386,No
150,155,No
150,160,No
150,201,No
150,240,No
150,298,No
150,318,No
150,341,No
150,348,No
150,363,No
150,382,No
150,388,No
150,400,No
151,156,No
151,281,No
151,354,No
151,398,No
151,462,No
152,162,No
152,186,No
152,207,No
152,331,No
153,195,No
153,373,No
154,432,No
154,438,No
157,241,No
157,248,No
157,461,No
159,232,No
159,242,No
159,295,No
159,401,No
160,278,No
160,409,No
161,178,No
161,351,No
161,445,No
162,270,No
162,316,No
162,419,No
162,420,No
162,457,No
163,267,No
163,288,No
164,206,No
164,239,No
164,296,No
164,313,No
164,474,No
165,257,No
165,324,No
165,340,No
165,440,No
165,481,No
166,269,No
167,262,No
167,327,No
168,308,No
168,400,No
169,288,No
169,345,No
169,389,No
169,445,No
170,182,No
170,195,No
170,203,No
170,360,No
171,199,No
171,265,No
171,268,No
171,321,No
171,353,No
171,446,No
172,290,No
173,233,No
173,339,No
173,495,No
174,203,No
174,224,No
175,228,No
175,269,No
176,191,No
176,308,No
178,314,No
179,236,No
181,260,No
181,410,No
182,184,No
182,272,No
182,436,No
184,293,No
186,219,No
188,292,No
188,442,No
188,453,No
189,284,No
189,315,No
189,359,No
189,387,No
190,462,No
191,232,No
191,272,No
191,318,No
191,328,No
191,356,No
192,366,No
192,375,No
192,448,No
193,221,No
193,238,No
193,421,No
193,477,No
194,309,No
195,222,No
195,405,No
197,282,No
197,323,No
197,406,No
199,200,No
199,274,No
199,317,No
199,325,No
199,326,No
199,458,No
200,496,No
203,250,No
204,228,No
204,352,No
204,373,No
205,277,No
205,308,No
208,218,No
208,239,No
208,454,No
208,471,No
208,488,No
210,484,No
212,216,No
212,364,No
212,378,No
212,457,No
213,344,No
213,392,No
214,299,No
214,329,No
214,425,No
214,455,No
214,498,No
215,466,No
216,413,No
217,261,No
217,267,No
217,383,No
218,365,No
218,369,No
219,246,No
220,404,No
221,233,No
221,257,No
221,290,No
221,332,No
221,416,No
221,430,No
221,458,No
222,285,No
222,320,No
222,419,No
222,440,No
223,242,No
223,298,No
224,360,No
225,345,No
226,287,No
226,357,No
227,336,No
230,258,No
231,325,No
231,388,No
232,451,No
234,424,No
235,247,No
235,303,No
235,397,No
235,482,No
240,335,No
240,356,No
240,380,No
241,260,No
241,439,No
242,243,No
242,249,No
242,277,No
242,422,No
243,281,No
244,301,No
245,326,No
246,303,No
246,313,No
246,319,No
248,253,No
248,402,No
248,427,No
248,467,No
249,261,No
249,454,No
251,449,No
252,378,No
252,477,No
253,399,No
257,287,No
259,384,No
259,399,No
260,321,No
261,274,No
261,286,No
261,294,No
261,378,No
263,409,No
265,310,No
268,306,No
268,437,No
268,469,No
270,494,No
271,328,No
272,306,No
272,366,No
272,389,No
272,390,No
274,342,No
274,430,No
274,492,No
277,408,No
279,412,No
280,300,No
280,377,No
283,368,No
284,314,No
284,352,No
286,353,No
287,349,No
289,320,No
289,384,No
289,432,No
289,440,No
289,468,No
291,343,No
291,455,No
292,357,No
293,338,No
293,365,No
293,477,No
296,490,No
299,330,No
303,459,No
304,463,No
307,317,No
307,337,No
307,398,No
307,483,No
308,370,No
308,474,No
309,322,No
309,348,No
309,411,No
309,486,No
310,381,No
312,380,No
313,468,No
313,487,No
314,348,No
314,349,No
314,396,No
314,479,No
316,418,No
316,476,No
321,394,No
324,380,No
324,385,No
327,371,No
328,414,No
330,404,No
331,475,No
332,400,No
333,341,No
333,387,No
334,486,No
335,436,No
335,454,No
336,395,No
336,396,No
338,393,No
338,467,No
339,435,No
340,359,No
342,376,No
345,427,No
345,433,No
346,452,No
346,459,No
352,383,No
352,391,No
356,371,No
356,388,No
356,497,No
357,358,No
365,404,No
365,450,No
366,431,No
374,485,No
375,460,No
376,435,No
378,423,No
379,466,No
381,461,No
383,460,No
387,414,No
388,441,No
389,429,No
395,412,No
396,422,No
397,493,No
398,409,No
399,406,No
405,457,No
409,412,No
414,424,No
414,429,No
414,473,No
417,487,No
418,449,No
418,497,No
419,484,No
421,427,No
429,456,No
429,494,No
439,489,No
445,468,No
447,478,No
448,488,No
457,495,No
466,472,No
467,483,No
472,473,No
